month,sunshine_hours,max_altitude,sunrise_hour,sunset_hour
1,9.0,24.94,7.5,16.0
2,10.0,33.38,7.0,16.5
3,12.0,44.01,6.0,17.5
4,12.5,55.88,6.0,18.0
5,13.0,64.92,6.0,18.5
6,13.0,69.28,6.0,18.5
7,13.0,67.45,6.0,18.5
8,13.0,59.96,6.0,18.5
9,12.0,48.94,6.0,17.5
10,11.0,37.42,6.5,17.0
11,9.5,27.5,7.5,16.5
12,9.0,22.77,7.5,16.0
